Time,Level,Message
2023-09-04 03:11:55 | ERROR | Error checking subscription: 'id_channel'
2023-09-04 09:01:38 | INFO | Next page
2023-09-04 09:01:39 | INFO | Select city sending to
2023-09-04 09:01:41 | INFO | Select currency receiving
2023-09-04 09:01:46 | INFO | Request canceled from operator
2023-09-04 09:01:52 | INFO | /start user  - 6311508906
2023-09-04 09:01:54 | INFO | Select city sending from
2023-09-04 09:01:56 | INFO | Select sending currency
2023-09-04 09:01:58 | INFO | Enter amount. Message: 727281
2023-09-04 09:02:00 | INFO | Select city sending to
2023-09-04 09:02:01 | INFO | Select currency receiving
2023-09-04 09:02:05 | INFO | Request accepted from operator
2023-09-04 09:02:08 | INFO | Enter rate. User: 5141467887. Message: Hehehe
2023-09-04 09:02:09 | INFO | Enter timing. User: 5141467887. Message: Dhhsjsjs
2023-09-04 09:02:14 | INFO | Request canceled from client
2023-09-04 09:02:46 | INFO | /start user  - 5141467887
Time,Level,Message
Time,Level,Message
Time,Level,Message
2023-09-04 09:52:08 | CRITICAL | Class 'builtins.NoneType' is not mapped
2023-09-04 09:52:09 | CRITICAL | Class 'builtins.NoneType' is not mapped
2023-09-04 09:52:09 | CRITICAL | Class 'builtins.NoneType' is not mapped
Time,Level,Message
2023-09-04 09:54:17 | CRITICAL | Message to delete not found
2023-09-04 09:54:18 | CRITICAL | Message to delete not found
2023-09-04 09:54:19 | CRITICAL | Message to delete not found
2023-09-04 09:59:58 | INFO | /start user  - 897892225
Time,Level,Message
Time,Level,Message
2023-09-04 10:15:41 | CRITICAL | 'NoneType' object has no attribute 'is_instructed'
Time,Level,Message
2023-09-04 10:17:06 | INFO | Select city sending from
Time,Level,Message
Time,Level,Message
2023-09-04 10:21:39 | INFO | /start user  - 897892225
2023-09-04 10:21:46 | INFO | /start user  - 897892225
2023-09-04 10:22:49 | CRITICAL | JoinClass.store_join() missing 1 required positional argument: 'is_instructed'
Time,Level,Message
2023-09-04 10:24:36 | INFO | /start user  - 5141467887
2023-09-04 10:25:17 | INFO | /start user  - 897892225
Time,Level,Message
2023-09-04 10:25:56 | INFO | /start user  - 897892225
Time,Level,Message
2023-09-04 10:26:11 | INFO | /start user  - 897892225
Time,Level,Message
2023-09-04 10:28:00 | INFO | /start user  - 897892225
2023-09-04 10:28:39 | INFO | /start user  - 897892225
Time,Level,Message
Time,Level,Message
Time,Level,Message
Time,Level,Message
Time,Level,Message
Time,Level,Message
2023-09-04 10:38:55 | CRITICAL | 'NoneType' object has no attribute 'is_instructed'
2023-09-04 10:38:59 | CRITICAL | 'NoneType' object has no attribute 'is_instructed'
Time,Level,Message
2023-09-04 10:39:30 | INFO | /start user  - 5141467887
2023-09-04 10:40:20 | CRITICAL | (sqlite3.OperationalError) database is locked
[SQL: INSERT INTO joins (id_client, is_instructed) VALUES (?, ?)]
[parameters: ('6311508906', 0)]
(Background on this error at: https://sqlalche.me/e/20/e3q8)
2023-09-04 10:40:37 | CRITICAL | This Session's transaction has been rolled back due to a previous exception during flush. To begin a new transaction with this Session, first issue Session.rollback(). Original exception was: (sqlite3.OperationalError) database is locked
[SQL: INSERT INTO joins (id_client, is_instructed) VALUES (?, ?)]
[parameters: ('6311508906', 0)]
(Background on this error at: https://sqlalche.me/e/20/e3q8) (Background on this error at: https://sqlalche.me/e/20/7s2a)
Time,Level,Message
2023-09-04 10:41:07 | INFO | /start user  - 6311508906
2023-09-04 10:43:58 | INFO | /start user  - 6311508906
Time,Level,Message
Time,Level,Message
2023-09-04 10:51:49 | INFO | /start user  - 897892225
Time,Level,Message
2023-09-04 11:11:48 | INFO | /start user  - 5141467887
Time,Level,Message
Time,Level,Message
Time,Level,Message
2023-09-04 19:27:38 | INFO | /start user  - 5141467887
2023-09-04 19:27:42 | INFO | Next page
2023-09-04 19:27:44 | INFO | Next page
2023-09-04 19:27:49 | INFO | Select city sending from
2023-09-04 19:27:52 | INFO | Pressed custom button
2023-09-04 19:27:56 | INFO | Enter sending currency - Uah
2023-09-04 19:27:59 | INFO | Enter amount. Message: 63728
2023-09-04 19:28:07 | INFO | Next page
2023-09-04 19:28:08 | INFO | Select city sending to
2023-09-04 19:28:12 | INFO | Select currency receiving
2023-09-04 19:28:17 | INFO | Request accepted from operator
2023-09-04 19:28:20 | INFO | Enter rate. User: 5141467887. Message: Hdhe
2023-09-04 19:28:21 | INFO | Enter timing. User: 5141467887. Message: Duejjsns
2023-09-04 19:28:24 | INFO | Request accepted from client
Time,Level,Message
Time,Level,Message
Time,Level,Message
Time,Level,Message
2023-09-04 19:41:18 | INFO | /start user  - 897892225
2023-09-04 19:41:25 | INFO | Next page
2023-09-04 19:41:26 | INFO | Select city sending from
2023-09-04 19:41:28 | INFO | Select sending currency
2023-09-04 19:41:30 | INFO | Enter amount. Message: 63727
2023-09-04 19:41:32 | INFO | Next page
2023-09-04 19:41:33 | INFO | Select city sending to
2023-09-04 19:41:34 | INFO | Select currency receiving
2023-09-04 19:41:39 | INFO | Request accepted from operator
2023-09-04 19:41:42 | INFO | Enter rate. User: 5141467887. Message: Hshshs
2023-09-04 19:41:43 | INFO | Enter timing. User: 5141467887. Message: Dhhshshxx
2023-09-04 19:41:48 | INFO | Request accepted from client
Time,Level,Message
2023-09-04 19:47:28 | INFO | /start user  - 897892225
2023-09-04 19:54:09 | INFO | /start user  - 897892225
2023-09-04 19:55:34 | INFO | /start user  - 897892225
2023-09-04 19:55:38 | INFO | /start user  - 897892225
2023-09-04 19:56:27 | INFO | /start user  - 897892225
2023-09-04 19:57:50 | INFO | /start user  - 897892225
2023-09-04 19:59:17 | INFO | /start user  - 897892225
2023-09-04 19:59:33 | INFO | /start user  - 897892225
2023-09-04 20:00:45 | INFO | /start user  - 5141467887
Time,Level,Message
Time,Level,Message
Time,Level,Message
Time,Level,Message
