Time,Level,Message
2023-09-04 03:11:55 | ERROR | Error checking subscription: 'id_channel'
2023-09-04 09:01:38 | INFO | Next page
2023-09-04 09:01:39 | INFO | Select city sending to
2023-09-04 09:01:41 | INFO | Select currency receiving
2023-09-04 09:01:46 | INFO | Request canceled from operator
2023-09-04 09:01:52 | INFO | /start user  - 6311508906
2023-09-04 09:01:54 | INFO | Select city sending from
2023-09-04 09:01:56 | INFO | Select sending currency
2023-09-04 09:01:58 | INFO | Enter amount. Message: 727281
2023-09-04 09:02:00 | INFO | Select city sending to
2023-09-04 09:02:01 | INFO | Select currency receiving
2023-09-04 09:02:05 | INFO | Request accepted from operator
2023-09-04 09:02:08 | INFO | Enter rate. User: 5141467887. Message: Hehehe
2023-09-04 09:02:09 | INFO | Enter timing. User: 5141467887. Message: Dhhsjsjs
2023-09-04 09:02:14 | INFO | Request canceled from client
2023-09-04 09:02:46 | INFO | /start user  - 5141467887
Time,Level,Message
Time,Level,Message
Time,Level,Message
2023-09-04 09:52:08 | CRITICAL | Class 'builtins.NoneType' is not mapped
2023-09-04 09:52:09 | CRITICAL | Class 'builtins.NoneType' is not mapped
2023-09-04 09:52:09 | CRITICAL | Class 'builtins.NoneType' is not mapped
Time,Level,Message
2023-09-04 09:54:17 | CRITICAL | Message to delete not found
2023-09-04 09:54:18 | CRITICAL | Message to delete not found
2023-09-04 09:54:19 | CRITICAL | Message to delete not found
2023-09-04 09:59:58 | INFO | /start user  - 897892225
Time,Level,Message
Time,Level,Message
2023-09-04 10:15:41 | CRITICAL | 'NoneType' object has no attribute 'is_instructed'
Time,Level,Message
2023-09-04 10:17:06 | INFO | Select city sending from
Time,Level,Message
Time,Level,Message
2023-09-04 10:21:39 | INFO | /start user  - 897892225
2023-09-04 10:21:46 | INFO | /start user  - 897892225
2023-09-04 10:22:49 | CRITICAL | JoinClass.store_join() missing 1 required positional argument: 'is_instructed'
Time,Level,Message
2023-09-04 10:24:36 | INFO | /start user  - 5141467887
2023-09-04 10:25:17 | INFO | /start user  - 897892225
Time,Level,Message
2023-09-04 10:25:56 | INFO | /start user  - 897892225
Time,Level,Message
2023-09-04 10:26:11 | INFO | /start user  - 897892225
Time,Level,Message
2023-09-04 10:28:00 | INFO | /start user  - 897892225
2023-09-04 10:28:39 | INFO | /start user  - 897892225
Time,Level,Message
Time,Level,Message
Time,Level,Message
Time,Level,Message
Time,Level,Message
Time,Level,Message
2023-09-04 10:38:55 | CRITICAL | 'NoneType' object has no attribute 'is_instructed'
2023-09-04 10:38:59 | CRITICAL | 'NoneType' object has no attribute 'is_instructed'
Time,Level,Message
2023-09-04 10:39:30 | INFO | /start user  - 5141467887
2023-09-04 10:40:20 | CRITICAL | (sqlite3.OperationalError) database is locked
[SQL: INSERT INTO joins (id_client, is_instructed) VALUES (?, ?)]
[parameters: ('6311508906', 0)]
(Background on this error at: https://sqlalche.me/e/20/e3q8)
2023-09-04 10:40:37 | CRITICAL | This Session's transaction has been rolled back due to a previous exception during flush. To begin a new transaction with this Session, first issue Session.rollback(). Original exception was: (sqlite3.OperationalError) database is locked
[SQL: INSERT INTO joins (id_client, is_instructed) VALUES (?, ?)]
[parameters: ('6311508906', 0)]
(Background on this error at: https://sqlalche.me/e/20/e3q8) (Background on this error at: https://sqlalche.me/e/20/7s2a)
Time,Level,Message
2023-09-04 10:41:07 | INFO | /start user  - 6311508906
2023-09-04 10:43:58 | INFO | /start user  - 6311508906
Time,Level,Message
Time,Level,Message
2023-09-04 10:51:49 | INFO | /start user  - 897892225
Time,Level,Message
2023-09-04 11:11:48 | INFO | /start user  - 5141467887
Time,Level,Message
Time,Level,Message
Time,Level,Message
2023-09-04 19:27:38 | INFO | /start user  - 5141467887
2023-09-04 19:27:42 | INFO | Next page
2023-09-04 19:27:44 | INFO | Next page
2023-09-04 19:27:49 | INFO | Select city sending from
2023-09-04 19:27:52 | INFO | Pressed custom button
2023-09-04 19:27:56 | INFO | Enter sending currency - Uah
2023-09-04 19:27:59 | INFO | Enter amount. Message: 63728
2023-09-04 19:28:07 | INFO | Next page
2023-09-04 19:28:08 | INFO | Select city sending to
2023-09-04 19:28:12 | INFO | Select currency receiving
2023-09-04 19:28:17 | INFO | Request accepted from operator
2023-09-04 19:28:20 | INFO | Enter rate. User: 5141467887. Message: Hdhe
2023-09-04 19:28:21 | INFO | Enter timing. User: 5141467887. Message: Duejjsns
2023-09-04 19:28:24 | INFO | Request accepted from client
Time,Level,Message
Time,Level,Message
Time,Level,Message
Time,Level,Message
2023-09-04 19:41:18 | INFO | /start user  - 897892225
2023-09-04 19:41:25 | INFO | Next page
2023-09-04 19:41:26 | INFO | Select city sending from
2023-09-04 19:41:28 | INFO | Select sending currency
2023-09-04 19:41:30 | INFO | Enter amount. Message: 63727
2023-09-04 19:41:32 | INFO | Next page
2023-09-04 19:41:33 | INFO | Select city sending to
2023-09-04 19:41:34 | INFO | Select currency receiving
2023-09-04 19:41:39 | INFO | Request accepted from operator
2023-09-04 19:41:42 | INFO | Enter rate. User: 5141467887. Message: Hshshs
2023-09-04 19:41:43 | INFO | Enter timing. User: 5141467887. Message: Dhhshshxx
2023-09-04 19:41:48 | INFO | Request accepted from client
Time,Level,Message
2023-09-04 19:47:28 | INFO | /start user  - 897892225
2023-09-04 19:54:09 | INFO | /start user  - 897892225
2023-09-04 19:55:34 | INFO | /start user  - 897892225
2023-09-04 19:55:38 | INFO | /start user  - 897892225
2023-09-04 19:56:27 | INFO | /start user  - 897892225
2023-09-04 19:57:50 | INFO | /start user  - 897892225
2023-09-04 19:59:17 | INFO | /start user  - 897892225
2023-09-04 19:59:33 | INFO | /start user  - 897892225
2023-09-04 20:00:45 | INFO | /start user  - 5141467887
Time,Level,Message
Time,Level,Message
Time,Level,Message
Time,Level,Message
Time,Level,Message
2023-09-04 20:24:24 | INFO | /start user  - 5141467887
2023-09-04 20:27:18 | INFO | /start user  - 897892225
2023-09-04 20:27:23 | INFO | Select city sending from
2023-09-04 20:27:25 | INFO | Select sending currency
2023-09-04 20:27:28 | INFO | Enter amount. Message: 5655
2023-09-04 20:27:30 | INFO | Select city sending to
2023-09-04 20:27:39 | INFO | Select currency receiving
2023-09-04 20:27:56 | INFO | Request accepted from operator
2023-09-04 20:28:12 | INFO | Enter rate. User: 5141467887. Message: 4.95 долар к долору юса
2023-09-04 20:28:24 | INFO | Enter timing. User: 5141467887. Message: 2:356 день и 5:98 ночь
2023-09-04 20:28:31 | INFO | Request accepted from client
2023-09-04 20:29:07 | INFO | /start user  - 897892225
2023-09-04 20:29:16 | INFO | Next page
2023-09-04 20:29:17 | INFO | Next page
2023-09-04 20:29:18 | INFO | Select city sending from
2023-09-04 20:29:20 | INFO | Select sending currency
2023-09-04 20:29:24 | INFO | Enter amount. Message: 566
2023-09-04 20:29:26 | INFO | Select city sending to
2023-09-04 20:29:27 | INFO | Select currency receiving
2023-09-04 20:29:43 | INFO | Request accepted from operator
2023-09-04 20:29:57 | INFO | Enter rate. User: 5141467887. Message: Курс
2023-09-04 20:29:59 | INFO | Enter timing. User: 5141467887. Message: Срок
2023-09-04 20:30:30 | INFO | Request accepted from client
Time,Level,Message
Time,Level,Message
Time,Level,Message
2023-09-04 20:47:00 | CRITICAL | Class 'builtins.NoneType' is not mapped
2023-09-04 20:47:01 | CRITICAL | Class 'builtins.NoneType' is not mapped
2023-09-04 20:47:54 | INFO | Instruction sent
2023-09-04 20:47:54 | INFO | /start user  - 897892225
2023-09-04 20:47:56 | INFO | Select city sending from
2023-09-04 20:47:58 | INFO | Select sending currency
2023-09-04 20:48:04 | INFO | Enter amount. Message: 737271
2023-09-04 20:48:06 | INFO | Select city sending to
2023-09-04 20:48:07 | INFO | Select currency receiving
2023-09-04 20:48:25 | INFO | Request accepted from operator
2023-09-04 20:48:29 | INFO | Enter rate. User: 5141467887. Message: Курс
2023-09-04 20:48:31 | INFO | Enter timing. User: 5141467887. Message: Мрок
2023-09-04 20:48:38 | INFO | Request accepted from client
2023-09-04 20:48:55 | INFO | /start user  - 897892225
Time,Level,Message
Time,Level,Message
2023-09-04 20:55:45 | INFO | Instruction sent
2023-09-04 20:55:45 | INFO | /start user  - 897892225
2023-09-04 20:58:31 | INFO | Instruction sent
2023-09-04 20:58:31 | INFO | /start user  - 897892225
2023-09-04 20:58:36 | INFO | Next page
2023-09-04 20:58:37 | INFO | Next page
2023-09-04 20:58:39 | INFO | Select city sending from
2023-09-04 20:58:41 | INFO | Select sending currency
2023-09-04 20:58:44 | INFO | Enter amount. Message: 132
2023-09-04 20:58:46 | INFO | Next page
2023-09-04 20:58:48 | INFO | Select city sending to
2023-09-04 20:58:50 | INFO | Select currency receiving
2023-09-04 20:58:55 | INFO | Request accepted from operator
2023-09-04 20:58:58 | INFO | Enter rate. User: 5141467887. Message: Ояовл
2023-09-04 20:58:59 | INFO | Enter timing. User: 5141467887. Message: Адвьсьс
2023-09-04 20:59:02 | INFO | Request accepted from client
2023-09-04 21:06:04 | INFO | /start user  - 5141467887
2023-09-04 21:10:28 | INFO | Instruction sent
2023-09-04 21:10:28 | INFO | /start user  - 5141467887
2023-09-04 21:10:36 | INFO | Select city sending from
2023-09-04 21:10:38 | INFO | Select sending currency
2023-09-04 21:10:41 | INFO | Enter amount. Message: 78890
2023-09-04 21:10:43 | INFO | Select city sending to
2023-09-04 21:10:45 | INFO | Select currency receiving
2023-09-04 21:10:48 | INFO | Request accepted from operator
2023-09-04 21:10:50 | INFO | Enter rate. User: 5141467887. Message: jknk
2023-09-04 21:10:50 | INFO | Enter timing. User: 5141467887. Message: kmlm
2023-09-04 21:10:53 | INFO | Request accepted from client
2023-09-04 21:15:05 | INFO | Instruction sent
2023-09-04 21:15:05 | INFO | /start user  - 6311508906
Time,Level,Message
Time,Level,Message
2023-09-04 21:28:50 | ERROR | Error checking subscription: Forbidden: bot was kicked from the channel chat
2023-09-04 21:28:54 | ERROR | Error checking subscription: Forbidden: bot was kicked from the channel chat
2023-09-04 21:30:31 | ERROR | Error checking subscription: Forbidden: bot was kicked from the channel chat
2023-09-04 21:30:32 | ERROR | Error checking subscription: Forbidden: bot was kicked from the channel chat
2023-09-04 21:30:32 | ERROR | Error checking subscription: Forbidden: bot was kicked from the channel chat
2023-09-04 21:31:26 | ERROR | Error checking subscription: Forbidden: bot was kicked from the channel chat
2023-09-04 21:31:44 | CRITICAL | Forbidden: bot was kicked from the channel chat
Time,Level,Message
2023-09-04 21:35:02 | INFO | Instruction sent
2023-09-04 21:35:02 | INFO | /start user  - 897892225
2023-09-04 21:35:05 | INFO | Select city sending from
2023-09-04 21:35:07 | INFO | Select sending currency
2023-09-04 21:35:12 | INFO | Enter amount. Message: 32
2023-09-04 21:35:14 | INFO | Select city sending to
2023-09-04 21:35:15 | INFO | Select currency receiving
2023-09-04 21:35:21 | INFO | Request accepted from operator
2023-09-04 21:35:25 | INFO | Enter rate. User: 5141467887. Message: Redg
2023-09-04 21:35:27 | INFO | Enter timing. User: 5141467887. Message: Ggdf
2023-09-04 21:35:32 | INFO | Request accepted from client
2023-09-04 21:39:30 | INFO | Instruction sent
2023-09-04 21:39:30 | INFO | /start user  - 897892225
2023-09-04 21:39:33 | INFO | Select city sending from
2023-09-04 21:39:34 | INFO | Select sending currency
2023-09-04 21:39:37 | INFO | Enter amount. Message: 3223
2023-09-04 21:39:38 | INFO | Select city sending to
2023-09-04 21:39:40 | INFO | Select currency receiving
2023-09-04 21:39:49 | INFO | Request accepted from operator
2023-09-04 21:39:55 | INFO | Enter rate. User: 5141467887. Message: Гиоз
2023-09-04 21:39:56 | INFO | Enter timing. User: 5141467887. Message: Ррлщл
2023-09-04 21:40:00 | INFO | Request accepted from client
2023-09-04 21:41:55 | INFO | Instruction sent
2023-09-04 21:41:55 | INFO | /start user  - 6311508906
2023-09-04 21:41:58 | INFO | Select city sending from
2023-09-04 21:41:59 | INFO | Select sending currency
2023-09-04 21:42:02 | INFO | Enter amount. Message: 567
2023-09-04 21:42:04 | INFO | Select city sending to
2023-09-04 21:42:05 | INFO | Select currency receiving
2023-09-04 21:42:10 | INFO | Request accepted from operator
2023-09-04 21:42:14 | INFO | Enter rate. User: 5141467887. Message: Курч
2023-09-04 21:42:15 | INFO | Enter timing. User: 5141467887. Message: Строк
2023-09-04 21:50:15 | INFO | Instruction sent
2023-09-04 21:50:15 | INFO | /start user  - 51255222
2023-09-04 21:52:11 | INFO | Select city sending from
2023-09-04 21:53:17 | INFO | Pressed custom button
2023-09-04 21:53:17 | INFO | Pressed custom button
2023-09-04 21:53:17 | INFO | Select sending currency
2023-09-04 21:53:17 | INFO | Select sending currency
2023-09-04 21:53:19 | CRITICAL | Message to delete not found
2023-09-04 21:53:19 | CRITICAL | Message to delete not found
2023-09-04 21:53:19 | CRITICAL | Message to delete not found
2023-09-04 21:53:19 | INFO | /start user  - 51255222
2023-09-04 22:06:45 | INFO | Enter sending currency - /start
2023-09-04 22:06:51 | INFO | Enter amount. Message: 50000
2023-09-04 22:06:55 | INFO | Next page
2023-09-04 22:06:57 | INFO | Select city sending to
2023-09-04 22:07:00 | INFO | Select currency receiving
2023-09-04 22:07:22 | INFO | Request accepted from operator
2023-09-04 22:07:29 | INFO | Enter rate. User: 5141467887. Message: Курс
2023-09-04 22:07:31 | INFO | Enter timing. User: 5141467887. Message: Срок
2023-09-04 22:10:29 | INFO | Request accepted from client
Time,Level,Message
Time,Level,Message
2023-09-04 23:57:02 | INFO | Instruction sent
2023-09-04 23:57:02 | INFO | /start user  - 897892225
2023-09-04 23:57:29 | INFO | Next page
2023-09-04 23:57:30 | INFO | Next page
2023-09-04 23:57:33 | INFO | Select city sending from
2023-09-04 23:57:35 | INFO | Pressed custom button
2023-09-04 23:57:38 | INFO | Enter sending currency - curr
2023-09-04 23:57:42 | INFO | Enter no valid amount. Message: qwd
2023-09-04 23:57:42 | INFO | Enter amount. Message: 2134
2023-09-04 23:57:45 | INFO | Next page
2023-09-04 23:57:46 | INFO | Next page
2023-09-04 23:57:48 | INFO | Select city sending to
2023-09-04 23:57:50 | INFO | Select currency receiving
2023-09-04 23:57:53 | INFO | Request accepted from operator
2023-09-04 23:57:59 | INFO | Enter rate. User: 5141467887. Message: Курс
2023-09-04 23:58:02 | INFO | Enter timing. User: 5141467887. Message: Скок
2023-09-04 23:58:07 | INFO | Request accepted from client
2023-09-05 00:00:53 | INFO | /start user  - 897892225
2023-09-05 00:00:55 | INFO | Next page
2023-09-05 00:00:57 | INFO | Preview page
2023-09-05 00:00:58 | INFO | Select city sending from
2023-09-05 00:00:59 | INFO | Select sending currency
2023-09-05 00:01:02 | INFO | Enter no valid amount. Message: 23в
2023-09-05 00:01:03 | INFO | Enter amount. Message: 23123
2023-09-05 00:01:05 | INFO | Next page
2023-09-05 00:01:07 | INFO | Next page
2023-09-05 00:01:08 | INFO | Pressed custom button
2023-09-05 00:01:11 | INFO | No valid sending to city - 232
2023-09-05 00:01:12 | INFO | Enter sending to city - цувуцвуц
2023-09-05 00:01:18 | INFO | Select currency receiving
2023-09-05 00:01:25 | INFO | Request accepted from operator
2023-09-05 00:01:41 | INFO | Enter rate. User: 5141467887. Message: Еарн
2023-09-05 00:01:42 | INFO | Enter timing. User: 5141467887. Message: Пву
2023-09-05 00:01:51 | INFO | Request canceled from client
Time,Level,Message
2023-09-05 00:28:38 | INFO | /start user  - 897892225
2023-09-05 00:28:40 | INFO | Next page
2023-09-05 00:28:41 | INFO | Next page
2023-09-05 00:28:43 | INFO | Select city sending from
2023-09-05 00:28:43 | CRITICAL | list index out of range
2023-09-05 00:28:45 | INFO | Pressed custom button
2023-09-05 00:28:47 | INFO | Enter sending currency - uah
2023-09-05 00:28:49 | INFO | Enter amount. Message: 121
2023-09-05 00:28:51 | INFO | Select city sending to
2023-09-05 00:28:51 | CRITICAL | list index out of range
2023-09-05 00:28:52 | INFO | Select currency receiving
2023-09-05 00:28:58 | INFO | Request accepted from operator
2023-09-05 00:29:03 | INFO | Enter rate. User: 5141467887. Message: 3.242
2023-09-05 00:29:05 | INFO | Enter timing. User: 5141467887. Message: wefwef
2023-09-05 00:29:09 | INFO | Request accepted from client
2023-09-05 00:30:13 | INFO | /start user  - 897892225
2023-09-05 00:30:15 | INFO | Next page
2023-09-05 00:30:16 | INFO | Next page
2023-09-05 00:30:18 | INFO | Preview page
2023-09-05 00:30:20 | INFO | Preview page
2023-09-05 00:30:21 | INFO | Select city sending from
2023-09-05 00:30:21 | CRITICAL | list index out of range
2023-09-05 00:30:24 | INFO | Select sending currency
2023-09-05 00:30:27 | INFO | Enter amount. Message: 211
2023-09-05 00:30:29 | INFO | Select city sending to
2023-09-05 00:30:29 | CRITICAL | list index out of range
2023-09-05 00:30:30 | INFO | Select currency receiving
2023-09-05 00:30:43 | INFO | Request canceled from operator
2023-09-05 00:30:48 | INFO | /start user  - 897892225
2023-09-05 00:30:50 | INFO | Next page
2023-09-05 00:30:51 | INFO | Next page
2023-09-05 00:30:53 | INFO | Select city sending from
2023-09-05 00:30:53 | CRITICAL | list index out of range
2023-09-05 00:30:55 | INFO | Select sending currency
2023-09-05 00:30:59 | INFO | Enter amount. Message: 0090
2023-09-05 00:31:01 | INFO | Select city sending to
2023-09-05 00:31:01 | CRITICAL | list index out of range
2023-09-05 00:31:03 | INFO | Select currency receiving
2023-09-05 00:31:07 | INFO | Request accepted from operator
2023-09-05 00:31:10 | INFO | Enter rate. User: 5141467887. Message: Паа
2023-09-05 00:31:11 | INFO | Enter timing. User: 5141467887. Message: Опкп
2023-09-05 00:31:20 | INFO | Request accepted from client
2023-09-05 00:31:48 | INFO | /start user  - 897892225
2023-09-05 00:31:50 | INFO | Next page
2023-09-05 00:31:51 | INFO | Next page
2023-09-05 00:31:53 | INFO | Select city sending from
2023-09-05 00:31:53 | CRITICAL | list index out of range
2023-09-05 00:32:00 | INFO | Select sending currency
